ID,firstName,lastName,employer,department,division
safety_viewer,Miles,Matheson (safety_viewer),Department of Animal Science,NULL,NULL
c43fckr1,Helen,Anderson (site_pi),Green Fields University,NULL,NULL
815rx6yn,Emma,Hill (cta),Clinical Trial Operations,NULL,NULL
d1dnobh2,Connie,Gruency (dept6),Department of Animal Science,NULL,NULL
naxnzwtb,Jorge,Vazquez,Huron Consulting  Inc.,NULL,NULL
1bhew7uu,Bradley,Derringer (anc1),Medicine,NULL,NULL
ofo5pnck,Erick,Rogers,Huron Consulting  Inc.,NULL,NULL
0kmcy7xl,Aaron,Gooden (mgr-mta),MTA,NULL,NULL
1x5p5vsn,Susan,Dupage (is),Clinical Trial Operations,NULL,NULL
5n1trhfe,Daniel,Muenster (dm),Green Fields University,NULL,NULL
x1y6vri1,Stan,Gregory (mgr-tto),TTO,NULL,NULL
pahbjja1,Anne,Myers (irbd2),Office of Compliance,NULL,NULL
261st7jo,Kate,Kelley (rev1-tto),TTO,NULL,NULL
vhlsm5wv,Jonathon,Dill (rev2-tto),TTO,NULL,NULL
fm,Fiona,Mason (fm),Office of Compliance,NULL,NULL
6zpiwjuz,Sarah,Jones,Biochemistry,NULL,NULL
mcff2lw3,Jake,Morrow (iacucd),Office of Compliance,NULL,NULL
w21hv4f8,Mark,Pergo (iacuccch),Dermatology,NULL,NULL
1oduxn85,Benjamin,Stockton (specialist3),Grants and Contracts Administration,NULL,NULL
safcomm4,Clay,Matusow (safcomm4),Huron Consulting  Inc.,NULL,NULL
d6rhdbli,Benjamin,Black (black),Engineering SPO,NULL,NULL
safcomm3,Charles,McNider (safcomm3),Huron Consulting  Inc.,NULL,NULL
kyo5ye5s,Damian,Matthews (coicomm6),Neurology,NULL,NULL
vcksd8fa,Susan,North (north),Computer Engineering,NULL,NULL
e7t8oyoc,Philip,Stead (coicomm1),Dermatology,NULL,NULL
safcomm2,Carolus,Magnus (safcomm2),Huron Consulting  Inc.,NULL,NULL
9cltyhfj,Mary,Todd (ctbud),Clinical Trial Operations,NULL,NULL
4203vh40,Harold,Miner (rev2-spo),Grants and Contracts Administration,NULL,NULL
